,datetime,meter_reading,hour,minute,day,month
6199217,2022-02-10 00:45:00,629354.0,0,45,10,2
6199218,2022-02-10 01:00:00,629358.0,1,0,10,2
6199219,2022-02-10 01:15:00,629364.0,1,15,10,2
6199220,2022-02-10 01:30:00,629369.0,1,30,10,2
6199221,2022-02-10 01:45:00,629373.0,1,45,10,2
6199222,2022-02-10 02:00:00,629378.0,2,0,10,2
6199223,2022-02-10 02:15:00,629383.0,2,15,10,2
6199224,2022-02-10 02:30:00,629388.0,2,30,10,2
6199225,2022-02-10 02:45:00,629393.0,2,45,10,2
6199226,2022-02-10 03:00:00,629397.0,3,0,10,2
6199227,2022-02-10 03:15:00,629402.0,3,15,10,2
6199228,2022-02-10 03:30:00,629407.0,3,30,10,2
6199229,2022-02-10 03:45:00,629411.0,3,45,10,2
6199230,2022-02-10 04:00:00,629416.0,4,0,10,2
6199231,2022-02-10 04:15:00,629421.0,4,15,10,2
6199232,2022-02-10 04:30:00,629426.0,4,30,10,2
6199233,2022-02-10 04:45:00,629431.0,4,45,10,2
6199234,2022-02-10 05:00:00,629435.0,5,0,10,2
6199235,2022-02-10 05:15:00,629440.0,5,15,10,2
6199236,2022-02-10 05:30:00,629445.0,5,30,10,2
6199237,2022-02-10 05:45:00,629449.0,5,45,10,2
6199238,2022-02-10 06:00:00,629455.0,6,0,10,2
6199239,2022-02-10 06:15:00,629461.0,6,15,10,2
6199240,2022-02-10 06:30:00,629468.0,6,30,10,2
6199241,2022-02-10 06:45:00,629475.0,6,45,10,2
6199242,2022-02-10 07:00:00,629482.0,7,0,10,2
6199243,2022-02-10 07:15:00,629489.0,7,15,10,2
6199244,2022-02-10 07:30:00,629495.0,7,30,10,2
6199245,2022-02-10 07:45:00,629501.0,7,45,10,2
6199246,2022-02-10 08:00:00,629509.0,8,0,10,2
6199247,2022-02-10 08:15:00,629517.0,8,15,10,2
6199248,2022-02-10 08:30:00,629525.0,8,30,10,2
6199249,2022-02-10 08:45:00,629536.0,8,45,10,2
6199250,2022-02-10 09:00:00,629547.0,9,0,10,2
6199251,2022-02-10 09:15:00,629557.0,9,15,10,2
6199252,2022-02-10 09:30:00,629569.0,9,30,10,2
6199253,2022-02-10 09:45:00,629579.0,9,45,10,2
6199254,2022-02-10 10:00:00,629591.0,10,0,10,2
6199255,2022-02-10 10:15:00,629601.0,10,15,10,2
6199256,2022-02-10 10:30:00,629613.0,10,30,10,2
6199257,2022-02-10 10:45:00,629624.0,10,45,10,2
6199258,2022-02-10 11:00:00,629635.0,11,0,10,2
6199259,2022-02-10 11:15:00,629644.0,11,15,10,2
6199260,2022-02-10 11:30:00,629654.0,11,30,10,2
6199261,2022-02-10 11:45:00,629664.0,11,45,10,2
6199262,2022-02-10 12:00:00,629675.0,12,0,10,2
6199263,2022-02-10 12:15:00,629687.0,12,15,10,2
6199264,2022-02-10 12:30:00,629698.0,12,30,10,2
6199265,2022-02-10 12:45:00,629710.0,12,45,10,2
6199266,2022-02-10 13:00:00,629722.0,13,0,10,2
6199267,2022-02-10 13:15:00,629733.0,13,15,10,2
6199268,2022-02-10 13:30:00,629746.0,13,30,10,2
6199269,2022-02-10 13:45:00,629757.0,13,45,10,2
6199270,2022-02-10 14:00:00,629769.0,14,0,10,2
6199271,2022-02-10 14:15:00,629781.0,14,15,10,2
6199272,2022-02-10 14:30:00,629792.0,14,30,10,2
6199273,2022-02-10 14:45:00,629804.0,14,45,10,2
6199274,2022-02-10 15:00:00,629816.0,15,0,10,2
6199275,2022-02-10 15:15:00,629827.0,15,15,10,2
6199276,2022-02-10 15:30:00,629839.0,15,30,10,2
6199277,2022-02-10 15:45:00,629851.0,15,45,10,2
6199278,2022-02-10 16:00:00,629862.0,16,0,10,2
6199279,2022-02-10 16:15:00,629874.0,16,15,10,2
6199280,2022-02-10 16:30:00,629883.0,16,30,10,2
6199281,2022-02-10 16:45:00,629892.0,16,45,10,2
6199282,2022-02-10 17:00:00,629900.0,17,0,10,2
6199283,2022-02-10 17:15:00,629908.0,17,15,10,2
6199284,2022-02-10 17:30:00,629916.0,17,30,10,2
6199285,2022-02-10 17:45:00,629924.0,17,45,10,2
6199286,2022-02-10 18:00:00,629931.0,18,0,10,2
6199287,2022-02-10 18:15:00,629939.0,18,15,10,2
6199288,2022-02-10 18:30:00,629947.0,18,30,10,2
6199289,2022-02-10 18:45:00,629953.0,18,45,10,2
6199290,2022-02-10 19:00:00,629958.0,19,0,10,2
6199291,2022-02-10 19:15:00,629963.0,19,15,10,2
6199292,2022-02-10 19:30:00,629968.0,19,30,10,2
6199293,2022-02-10 19:45:00,629973.0,19,45,10,2
6199294,2022-02-10 20:00:00,629979.0,20,0,10,2
6199295,2022-02-10 20:15:00,629983.0,20,15,10,2
6199296,2022-02-10 20:30:00,629989.0,20,30,10,2
6199297,2022-02-10 20:45:00,629994.0,20,45,10,2
6199298,2022-02-10 21:00:00,629998.0,21,0,10,2
6199299,2022-02-10 21:15:00,630004.0,21,15,10,2
6199300,2022-02-10 21:30:00,630009.0,21,30,10,2
6199301,2022-02-10 21:45:00,630013.0,21,45,10,2
6199302,2022-02-10 22:00:00,630018.0,22,0,10,2
6199303,2022-02-10 22:15:00,630024.0,22,15,10,2
6199304,2022-02-10 22:30:00,630028.0,22,30,10,2
6199305,2022-02-10 22:45:00,630033.0,22,45,10,2
6199306,2022-02-10 23:00:00,630038.0,23,0,10,2
6199307,2022-02-10 23:15:00,630042.0,23,15,10,2
6199308,2022-02-10 23:30:00,630048.0,23,30,10,2
6199309,2022-02-10 23:45:00,630052.0,23,45,10,2
6199310,2022-02-11 00:00:00,630057.0,0,0,11,2
6199311,2022-02-11 00:15:00,630062.0,0,15,11,2
6199312,2022-02-11 00:30:00,630067.0,0,30,11,2
6199313,2022-02-11 00:45:00,630072.0,0,45,11,2
6199314,2022-02-11 01:00:00,630076.0,1,0,11,2
6199315,2022-02-11 01:15:00,630081.0,1,15,11,2
6199316,2022-02-11 01:30:00,630086.0,1,30,11,2
6199317,2022-02-11 01:45:00,630090.0,1,45,11,2
6199318,2022-02-11 02:00:00,630096.0,2,0,11,2
6199319,2022-02-11 02:15:00,630100.0,2,15,11,2
6199320,2022-02-11 02:30:00,630105.0,2,30,11,2
6199321,2022-02-11 02:45:00,630110.0,2,45,11,2
6199322,2022-02-11 03:00:00,630114.0,3,0,11,2
6199323,2022-02-11 03:15:00,630119.0,3,15,11,2
6199324,2022-02-11 03:30:00,630124.0,3,30,11,2
6199325,2022-02-11 03:45:00,630129.0,3,45,11,2
6199326,2022-02-11 04:00:00,630134.0,4,0,11,2
6199327,2022-02-11 04:15:00,630138.0,4,15,11,2
6199328,2022-02-11 04:30:00,630143.0,4,30,11,2
6199329,2022-02-11 04:45:00,630147.0,4,45,11,2
6199330,2022-02-11 05:00:00,630152.0,5,0,11,2
6199331,2022-02-11 05:15:00,630157.0,5,15,11,2
6199332,2022-02-11 05:30:00,630162.0,5,30,11,2
6199333,2022-02-11 05:45:00,630167.0,5,45,11,2
6199334,2022-02-11 06:00:00,630171.0,6,0,11,2
6199335,2022-02-11 06:15:00,630177.0,6,15,11,2
6199336,2022-02-11 06:30:00,630184.0,6,30,11,2
6199337,2022-02-11 06:45:00,630191.0,6,45,11,2
6199338,2022-02-11 07:00:00,630197.0,7,0,11,2
6199339,2022-02-11 07:15:00,630201.0,7,15,11,2
6199340,2022-02-11 07:30:00,630204.0,7,30,11,2
6199341,2022-02-11 07:45:00,630208.0,7,45,11,2
6199342,2022-02-11 08:00:00,630214.0,8,0,11,2
6199343,2022-02-11 08:15:00,630220.0,8,15,11,2
6199344,2022-02-11 08:30:00,630226.0,8,30,11,2
6199345,2022-02-11 08:45:00,630234.0,8,45,11,2
6199346,2022-02-11 09:00:00,630243.0,9,0,11,2
6199347,2022-02-11 09:15:00,630252.0,9,15,11,2
6199348,2022-02-11 09:30:00,630262.0,9,30,11,2
6199349,2022-02-11 09:45:00,630274.0,9,45,11,2
6199350,2022-02-11 10:00:00,630285.0,10,0,11,2
6199351,2022-02-11 10:15:00,630296.0,10,15,11,2
6199352,2022-02-11 10:30:00,630308.0,10,30,11,2
6199353,2022-02-11 10:45:00,630319.0,10,45,11,2
6199354,2022-02-11 11:00:00,630328.0,11,0,11,2
6199355,2022-02-11 11:15:00,630338.0,11,15,11,2
6199356,2022-02-11 11:30:00,630348.0,11,30,11,2
6199357,2022-02-11 11:45:00,630359.0,11,45,11,2
6199358,2022-02-11 12:00:00,630372.0,12,0,11,2
6199359,2022-02-11 12:15:00,630383.0,12,15,11,2
6199360,2022-02-11 12:30:00,630396.0,12,30,11,2
6199361,2022-02-11 12:45:00,630407.0,12,45,11,2
6199362,2022-02-11 13:00:00,630420.0,13,0,11,2
6199363,2022-02-11 13:15:00,630432.0,13,15,11,2
6199364,2022-02-11 13:30:00,630444.0,13,30,11,2
6199365,2022-02-11 13:45:00,630457.0,13,45,11,2
6199366,2022-02-11 14:00:00,630469.0,14,0,11,2
6199367,2022-02-11 14:15:00,630481.0,14,15,11,2
6199368,2022-02-11 14:30:00,630494.0,14,30,11,2
6199369,2022-02-11 14:45:00,630506.0,14,45,11,2
6199370,2022-02-11 15:00:00,630518.0,15,0,11,2
6199371,2022-02-11 15:15:00,630531.0,15,15,11,2
6199372,2022-02-11 15:30:00,630543.0,15,30,11,2
6199373,2022-02-11 15:45:00,630555.0,15,45,11,2
6199374,2022-02-11 16:00:00,630567.0,16,0,11,2
6199375,2022-02-11 16:15:00,630578.0,16,15,11,2
6199376,2022-02-11 16:30:00,630589.0,16,30,11,2
6199377,2022-02-11 16:45:00,630598.0,16,45,11,2
6199378,2022-02-11 17:00:00,630606.0,17,0,11,2
6199379,2022-02-11 17:15:00,630615.0,17,15,11,2
6199380,2022-02-11 17:30:00,630622.0,17,30,11,2
6199381,2022-02-11 17:45:00,630631.0,17,45,11,2
6199382,2022-02-11 18:00:00,630638.0,18,0,11,2
6199383,2022-02-11 18:15:00,630646.0,18,15,11,2
6199384,2022-02-11 18:30:00,630654.0,18,30,11,2
6199385,2022-02-11 18:45:00,630661.0,18,45,11,2
6199386,2022-02-11 19:00:00,630670.0,19,0,11,2
6199387,2022-02-11 19:15:00,630675.0,19,15,11,2
6199388,2022-02-11 19:30:00,630681.0,19,30,11,2
6199389,2022-02-11 19:45:00,630686.0,19,45,11,2
6199390,2022-02-11 20:00:00,630691.0,20,0,11,2
6199391,2022-02-11 20:15:00,630697.0,20,15,11,2
6199392,2022-02-11 20:30:00,630701.0,20,30,11,2
6199393,2022-02-11 20:45:00,630706.0,20,45,11,2
6199394,2022-02-11 21:00:00,630711.0,21,0,11,2
6199395,2022-02-11 21:15:00,630716.0,21,15,11,2
6199396,2022-02-11 21:30:00,630721.0,21,30,11,2
6199397,2022-02-11 21:45:00,630726.0,21,45,11,2
6199398,2022-02-11 22:00:00,630731.0,22,0,11,2
6199399,2022-02-11 22:15:00,630736.0,22,15,11,2
6199400,2022-02-11 22:30:00,630741.0,22,30,11,2
6199401,2022-02-11 22:45:00,630746.0,22,45,11,2
6199402,2022-02-11 23:00:00,630751.0,23,0,11,2
6199403,2022-02-11 23:15:00,630755.0,23,15,11,2
6199404,2022-02-11 23:30:00,630760.0,23,30,11,2
6199405,2022-02-11 23:45:00,630765.0,23,45,11,2
6199406,2022-02-12 00:00:00,630770.0,0,0,12,2
6199407,2022-02-12 00:15:00,630775.0,0,15,12,2
6199408,2022-02-12 00:30:00,630780.0,0,30,12,2
6199409,2022-02-12 00:45:00,630785.0,0,45,12,2
6199410,2022-02-12 01:00:00,630790.0,1,0,12,2
6199411,2022-02-12 01:15:00,630795.0,1,15,12,2
6199412,2022-02-12 01:30:00,630799.0,1,30,12,2
6199413,2022-02-12 01:45:00,630804.0,1,45,12,2
6199414,2022-02-12 02:00:00,630809.0,2,0,12,2
6199415,2022-02-12 02:15:00,630814.0,2,15,12,2
6199416,2022-02-12 02:30:00,630819.0,2,30,12,2
6199417,2022-02-12 02:45:00,630824.0,2,45,12,2
6199418,2022-02-12 03:00:00,630829.0,3,0,12,2
6199419,2022-02-12 03:15:00,630833.0,3,15,12,2
6199420,2022-02-12 03:30:00,630838.0,3,30,12,2
6199421,2022-02-12 03:45:00,630843.0,3,45,12,2
6199422,2022-02-12 04:00:00,630848.0,4,0,12,2
6199423,2022-02-12 04:15:00,630853.0,4,15,12,2
6199424,2022-02-12 04:30:00,630857.0,4,30,12,2
6199425,2022-02-12 04:45:00,630862.0,4,45,12,2
6199426,2022-02-12 05:00:00,630867.0,5,0,12,2
6199427,2022-02-12 05:15:00,630872.0,5,15,12,2
6199428,2022-02-12 05:30:00,630877.0,5,30,12,2
6199429,2022-02-12 05:45:00,630881.0,5,45,12,2
6199430,2022-02-12 06:00:00,630886.0,6,0,12,2
6199431,2022-02-12 06:15:00,630891.0,6,15,12,2
6199432,2022-02-12 06:30:00,630896.0,6,30,12,2
6199433,2022-02-12 06:45:00,630901.0,6,45,12,2
6199434,2022-02-12 07:00:00,630906.0,7,0,12,2
6199435,2022-02-12 07:15:00,630910.0,7,15,12,2
6199436,2022-02-12 07:30:00,630915.0,7,30,12,2
6199437,2022-02-12 07:45:00,630920.0,7,45,12,2
6199438,2022-02-12 08:00:00,630925.0,8,0,12,2
6199439,2022-02-12 08:15:00,630929.0,8,15,12,2
6199440,2022-02-12 08:30:00,630934.0,8,30,12,2
6199441,2022-02-12 08:45:00,630939.0,8,45,12,2
6199442,2022-02-12 09:00:00,630944.0,9,0,12,2
6199443,2022-02-12 09:15:00,630948.0,9,15,12,2
6199444,2022-02-12 09:30:00,630953.0,9,30,12,2
6199445,2022-02-12 09:45:00,630957.0,9,45,12,2
6199446,2022-02-12 10:00:00,630963.0,10,0,12,2
6199447,2022-02-12 10:15:00,630968.0,10,15,12,2
6199448,2022-02-12 10:30:00,630973.0,10,30,12,2
6199449,2022-02-12 10:45:00,630978.0,10,45,12,2
6199450,2022-02-12 11:00:00,630984.0,11,0,12,2
6199451,2022-02-12 11:15:00,630989.0,11,15,12,2
6199452,2022-02-12 11:30:00,630995.0,11,30,12,2
6199453,2022-02-12 11:45:00,630999.0,11,45,12,2
6199454,2022-02-12 12:00:00,631005.0,12,0,12,2
6199455,2022-02-12 12:15:00,631010.0,12,15,12,2
6199456,2022-02-12 12:30:00,631016.0,12,30,12,2
6199457,2022-02-12 12:45:00,631021.0,12,45,12,2
6199458,2022-02-12 13:00:00,631026.0,13,0,12,2
6199459,2022-02-12 13:15:00,631032.0,13,15,12,2
6199460,2022-02-12 13:30:00,631037.0,13,30,12,2
6199461,2022-02-12 13:45:00,631042.0,13,45,12,2
6199462,2022-02-12 14:00:00,631047.0,14,0,12,2
6199463,2022-02-12 14:15:00,631052.0,14,15,12,2
6199464,2022-02-12 14:30:00,631058.0,14,30,12,2
6199465,2022-02-12 14:45:00,631063.0,14,45,12,2
6199466,2022-02-12 15:00:00,631068.0,15,0,12,2
6199467,2022-02-12 15:15:00,631073.0,15,15,12,2
6199468,2022-02-12 15:30:00,631079.0,15,30,12,2
6199469,2022-02-12 15:45:00,631083.0,15,45,12,2
6199470,2022-02-12 16:00:00,631089.0,16,0,12,2
6199471,2022-02-12 16:15:00,631094.0,16,15,12,2
6199472,2022-02-12 16:30:00,631098.0,16,30,12,2
6199473,2022-02-12 16:45:00,631104.0,16,45,12,2
6199474,2022-02-12 17:00:00,631109.0,17,0,12,2
6199475,2022-02-12 17:15:00,631114.0,17,15,12,2
6199476,2022-02-12 17:30:00,631119.0,17,30,12,2
6199477,2022-02-12 17:45:00,631124.0,17,45,12,2
6199478,2022-02-12 18:00:00,631129.0,18,0,12,2
6199479,2022-02-12 18:15:00,631134.0,18,15,12,2
6199480,2022-02-12 18:30:00,631140.0,18,30,12,2
6199481,2022-02-12 18:45:00,631144.0,18,45,12,2
6199482,2022-02-12 19:00:00,631150.0,19,0,12,2
6199483,2022-02-12 19:15:00,631155.0,19,15,12,2
6199484,2022-02-12 19:30:00,631160.0,19,30,12,2
6199485,2022-02-12 19:45:00,631165.0,19,45,12,2
6199486,2022-02-12 20:00:00,631171.0,20,0,12,2
6199487,2022-02-12 20:15:00,631175.0,20,15,12,2
6199488,2022-02-12 20:30:00,631181.0,20,30,12,2
6199489,2022-02-12 20:45:00,631186.0,20,45,12,2
6199490,2022-02-12 21:00:00,631191.0,21,0,12,2
6199491,2022-02-12 21:15:00,631196.0,21,15,12,2
6199492,2022-02-12 21:30:00,631201.0,21,30,12,2
6199493,2022-02-12 21:45:00,631205.0,21,45,12,2
6199494,2022-02-12 22:00:00,631211.0,22,0,12,2
6199495,2022-02-12 22:15:00,631216.0,22,15,12,2
6199496,2022-02-12 22:30:00,631221.0,22,30,12,2
6199497,2022-02-12 22:45:00,631226.0,22,45,12,2
6199498,2022-02-12 23:00:00,631231.0,23,0,12,2
6199499,2022-02-12 23:15:00,631235.0,23,15,12,2
6199500,2022-02-12 23:30:00,631241.0,23,30,12,2
6199501,2022-02-12 23:45:00,631246.0,23,45,12,2
6199502,2022-02-13 00:00:00,631250.0,0,0,13,2
6199503,2022-02-13 00:15:00,631255.0,0,15,13,2
6199504,2022-02-13 00:30:00,631261.0,0,30,13,2
6199505,2022-02-13 00:45:00,631266.0,0,45,13,2
6199506,2022-02-13 01:00:00,631270.0,1,0,13,2
6199507,2022-02-13 01:15:00,631275.0,1,15,13,2
6199508,2022-02-13 01:30:00,631281.0,1,30,13,2
6199509,2022-02-13 01:45:00,631285.0,1,45,13,2
6199510,2022-02-13 02:00:00,631290.0,2,0,13,2
6199511,2022-02-13 02:15:00,631294.0,2,15,13,2
6199512,2022-02-13 02:30:00,631300.0,2,30,13,2
6199513,2022-02-13 02:45:00,631305.0,2,45,13,2
6199514,2022-02-13 03:00:00,631309.0,3,0,13,2
6199515,2022-02-13 03:15:00,631314.0,3,15,13,2
6199516,2022-02-13 03:30:00,631318.0,3,30,13,2
6199517,2022-02-13 03:45:00,631323.0,3,45,13,2
6199518,2022-02-13 04:00:00,631329.0,4,0,13,2
6199519,2022-02-13 04:15:00,631333.0,4,15,13,2
6199520,2022-02-13 04:30:00,631338.0,4,30,13,2
6199521,2022-02-13 04:45:00,631343.0,4,45,13,2
6199522,2022-02-13 05:00:00,631348.0,5,0,13,2
6199523,2022-02-13 05:15:00,631352.0,5,15,13,2
6199524,2022-02-13 05:30:00,631358.0,5,30,13,2
6199525,2022-02-13 05:45:00,631362.0,5,45,13,2
6199526,2022-02-13 06:00:00,631367.0,6,0,13,2
6199527,2022-02-13 06:15:00,631371.0,6,15,13,2
6199528,2022-02-13 06:30:00,631376.0,6,30,13,2
6199529,2022-02-13 06:45:00,631381.0,6,45,13,2
6199530,2022-02-13 07:00:00,631386.0,7,0,13,2
6199531,2022-02-13 07:15:00,631390.0,7,15,13,2
6199532,2022-02-13 07:30:00,631395.0,7,30,13,2
6199533,2022-02-13 07:45:00,631400.0,7,45,13,2
6199534,2022-02-13 08:00:00,631404.0,8,0,13,2
6199535,2022-02-13 08:15:00,631409.0,8,15,13,2
6199536,2022-02-13 08:30:00,631413.0,8,30,13,2
6199537,2022-02-13 08:45:00,631418.0,8,45,13,2
6199538,2022-02-13 09:00:00,631422.0,9,0,13,2
6199539,2022-02-13 09:15:00,631427.0,9,15,13,2
6199540,2022-02-13 09:30:00,631432.0,9,30,13,2
6199541,2022-02-13 09:45:00,631437.0,9,45,13,2
6199542,2022-02-13 10:00:00,631442.0,10,0,13,2
6199543,2022-02-13 10:15:00,631447.0,10,15,13,2
6199544,2022-02-13 10:30:00,631452.0,10,30,13,2
6199545,2022-02-13 10:45:00,631457.0,10,45,13,2
6199546,2022-02-13 11:00:00,631462.0,11,0,13,2
6199547,2022-02-13 11:15:00,631467.0,11,15,13,2
6199548,2022-02-13 11:30:00,631472.0,11,30,13,2
6199549,2022-02-13 11:45:00,631478.0,11,45,13,2
6199550,2022-02-13 12:00:00,631482.0,12,0,13,2
6199551,2022-02-13 12:15:00,631488.0,12,15,13,2
6199552,2022-02-13 12:30:00,631493.0,12,30,13,2
6199553,2022-02-13 12:45:00,631498.0,12,45,13,2
6199554,2022-02-13 13:00:00,631503.0,13,0,13,2
6199555,2022-02-13 13:15:00,631508.0,13,15,13,2
6199556,2022-02-13 13:30:00,631513.0,13,30,13,2
6199557,2022-02-13 13:45:00,631518.0,13,45,13,2
6199558,2022-02-13 14:00:00,631524.0,14,0,13,2
6199559,2022-02-13 14:15:00,631529.0,14,15,13,2
6199560,2022-02-13 14:30:00,631534.0,14,30,13,2
6199561,2022-02-13 14:45:00,631539.0,14,45,13,2
6199562,2022-02-13 15:00:00,631544.0,15,0,13,2
6199563,2022-02-13 15:15:00,631549.0,15,15,13,2
6199564,2022-02-13 15:30:00,631554.0,15,30,13,2
6199565,2022-02-13 15:45:00,631560.0,15,45,13,2
6199566,2022-02-13 16:00:00,631564.0,16,0,13,2
6199567,2022-02-13 16:15:00,631570.0,16,15,13,2
6199568,2022-02-13 16:30:00,631575.0,16,30,13,2
6199569,2022-02-13 16:45:00,631579.0,16,45,13,2
6199570,2022-02-13 17:00:00,631585.0,17,0,13,2
6199571,2022-02-13 17:15:00,631589.0,17,15,13,2
6199572,2022-02-13 17:30:00,631595.0,17,30,13,2
6199573,2022-02-13 17:45:00,631599.0,17,45,13,2
6199574,2022-02-13 18:00:00,631605.0,18,0,13,2
6199575,2022-02-13 18:15:00,631609.0,18,15,13,2
6199576,2022-02-13 18:30:00,631615.0,18,30,13,2
6199577,2022-02-13 18:45:00,631619.0,18,45,13,2
6199578,2022-02-13 19:00:00,631625.0,19,0,13,2
6199579,2022-02-13 19:15:00,631630.0,19,15,13,2
6199580,2022-02-13 19:30:00,631635.0,19,30,13,2
6199581,2022-02-13 19:45:00,631640.0,19,45,13,2
6199582,2022-02-13 20:00:00,631645.0,20,0,13,2
6199583,2022-02-13 20:15:00,631650.0,20,15,13,2
6199584,2022-02-13 20:30:00,631654.0,20,30,13,2
6199585,2022-02-13 20:45:00,631660.0,20,45,13,2
6199586,2022-02-13 21:00:00,631665.0,21,0,13,2
6199587,2022-02-13 21:15:00,631669.0,21,15,13,2
6199588,2022-02-13 21:30:00,631674.0,21,30,13,2
6199589,2022-02-13 21:45:00,631679.0,21,45,13,2
6199590,2022-02-13 22:00:00,631684.0,22,0,13,2
6199591,2022-02-13 22:15:00,631689.0,22,15,13,2
6199592,2022-02-13 22:30:00,631693.0,22,30,13,2
6199593,2022-02-13 22:45:00,631699.0,22,45,13,2
6199594,2022-02-13 23:00:00,631703.0,23,0,13,2
6199595,2022-02-13 23:15:00,631708.0,23,15,13,2
6199596,2022-02-13 23:30:00,631713.0,23,30,13,2
6199597,2022-02-13 23:45:00,631718.0,23,45,13,2
6199598,2022-02-14 00:00:00,631722.0,0,0,14,2
6199599,2022-02-14 00:15:00,631727.0,0,15,14,2
6199600,2022-02-14 00:30:00,631732.0,0,30,14,2
6199601,2022-02-14 00:45:00,631737.0,0,45,14,2
6199602,2022-02-14 01:00:00,631741.0,1,0,14,2
6199603,2022-02-14 01:15:00,631746.0,1,15,14,2
6199604,2022-02-14 01:30:00,631750.0,1,30,14,2
6199605,2022-02-14 01:45:00,631756.0,1,45,14,2
6199606,2022-02-14 02:00:00,631760.0,2,0,14,2
6199607,2022-02-14 02:15:00,631765.0,2,15,14,2
6199608,2022-02-14 02:30:00,631769.0,2,30,14,2
6199609,2022-02-14 02:45:00,631772.0,2,45,14,2
6199610,2022-02-14 03:00:00,631774.0,3,0,14,2
6199611,2022-02-14 03:15:00,631777.0,3,15,14,2
6199612,2022-02-14 03:30:00,631779.0,3,30,14,2
6199613,2022-02-14 03:45:00,631782.0,3,45,14,2
6199614,2022-02-14 04:00:00,631784.0,4,0,14,2
6199615,2022-02-14 04:15:00,631787.0,4,15,14,2
6199616,2022-02-14 04:30:00,631789.0,4,30,14,2
6199617,2022-02-14 04:45:00,631791.0,4,45,14,2
6199618,2022-02-14 05:00:00,631794.0,5,0,14,2
6199619,2022-02-14 05:15:00,631796.0,5,15,14,2
6199620,2022-02-14 05:30:00,631798.0,5,30,14,2
6199621,2022-02-14 05:45:00,631801.0,5,45,14,2
6199622,2022-02-14 06:00:00,631803.0,6,0,14,2
6199623,2022-02-14 06:15:00,631808.0,6,15,14,2
6199624,2022-02-14 06:30:00,631813.0,6,30,14,2
6199625,2022-02-14 06:45:00,631817.0,6,45,14,2
6199626,2022-02-14 07:00:00,631823.0,7,0,14,2
6199627,2022-02-14 07:15:00,631828.0,7,15,14,2
6199628,2022-02-14 07:30:00,631833.0,7,30,14,2
6199629,2022-02-14 07:45:00,631839.0,7,45,14,2
6199630,2022-02-14 08:00:00,631848.0,8,0,14,2
6199631,2022-02-14 08:15:00,631856.0,8,15,14,2
6199632,2022-02-14 08:30:00,631864.0,8,30,14,2
6199633,2022-02-14 08:45:00,631874.0,8,45,14,2
6199634,2022-02-14 09:00:00,631884.0,9,0,14,2
6199635,2022-02-14 09:15:00,631895.0,9,15,14,2
6199636,2022-02-14 09:30:00,631906.0,9,30,14,2
6199637,2022-02-14 09:45:00,631917.0,9,45,14,2
6199638,2022-02-14 10:00:00,631928.0,10,0,14,2
6199639,2022-02-14 10:15:00,631939.0,10,15,14,2
6199640,2022-02-14 10:30:00,631950.0,10,30,14,2
6199641,2022-02-14 10:45:00,631962.0,10,45,14,2
6199642,2022-02-14 11:00:00,631973.0,11,0,14,2
6199643,2022-02-14 11:15:00,631984.0,11,15,14,2
6199644,2022-02-14 11:30:00,631996.0,11,30,14,2
6199645,2022-02-14 11:45:00,632008.0,11,45,14,2
6199646,2022-02-14 12:00:00,632019.0,12,0,14,2
6199647,2022-02-14 12:15:00,632032.0,12,15,14,2
6199648,2022-02-14 12:30:00,632044.0,12,30,14,2
6199649,2022-02-14 12:45:00,632056.0,12,45,14,2
6199650,2022-02-14 13:00:00,632067.0,13,0,14,2
6199651,2022-02-14 13:15:00,632080.0,13,15,14,2
6199652,2022-02-14 13:30:00,632092.0,13,30,14,2
6199653,2022-02-14 13:45:00,632104.0,13,45,14,2
6199654,2022-02-14 14:00:00,632116.0,14,0,14,2
6199655,2022-02-14 14:15:00,632128.0,14,15,14,2
6199656,2022-02-14 14:30:00,632141.0,14,30,14,2
6199657,2022-02-14 14:45:00,632153.0,14,45,14,2
6199658,2022-02-14 15:00:00,632165.0,15,0,14,2
6199659,2022-02-14 15:15:00,632177.0,15,15,14,2
6199660,2022-02-14 15:30:00,632189.0,15,30,14,2
6199661,2022-02-14 15:45:00,632201.0,15,45,14,2
6199662,2022-02-14 16:00:00,632214.0,16,0,14,2
6199663,2022-02-14 16:15:00,632225.0,16,15,14,2
6199664,2022-02-14 16:30:00,632235.0,16,30,14,2
6199665,2022-02-14 16:45:00,632244.0,16,45,14,2
6199666,2022-02-14 17:00:00,632252.0,17,0,14,2
6199667,2022-02-14 17:15:00,632260.0,17,15,14,2
6199668,2022-02-14 17:30:00,632268.0,17,30,14,2
6199669,2022-02-14 17:45:00,632276.0,17,45,14,2
6199670,2022-02-14 18:00:00,632283.0,18,0,14,2
6199671,2022-02-14 18:15:00,632291.0,18,15,14,2
6199672,2022-02-14 18:30:00,632298.0,18,30,14,2
6199673,2022-02-14 18:45:00,632305.0,18,45,14,2
6199674,2022-02-14 19:00:00,632311.0,19,0,14,2
6199675,2022-02-14 19:15:00,632317.0,19,15,14,2
6199676,2022-02-14 19:30:00,632322.0,19,30,14,2
6199677,2022-02-14 19:45:00,632328.0,19,45,14,2
6199678,2022-02-14 20:00:00,632332.0,20,0,14,2
6199679,2022-02-14 20:15:00,632338.0,20,15,14,2
6199680,2022-02-14 20:30:00,632343.0,20,30,14,2
6199681,2022-02-14 20:45:00,632347.0,20,45,14,2
